SW2,ElevRaw,waterStage,flowm3s
2023-02-01 11:00:00,145.8209556148095,149.2209556148095,53.196208951241445
2023-02-01 12:00:00,145.80997936095028,149.20997936095029,52.51340403348917
2023-02-01 13:00:00,145.81341920228826,149.21341920228826,52.72700816869968
2023-02-01 14:00:00,145.81439688723083,149.21439688723083,52.78778284382494
2023-02-01 15:00:00,145.80323273310202,149.20323273310203,52.095465987840235
2023-02-01 16:00:00,145.8005185223082,149.20051852230822,51.92770387122382
2023-02-01 17:00:00,145.78212862430522,149.18212862430522,50.796756617522924
2023-02-01 18:00:00,145.78224260843902,149.18224260843903,50.803735744882154
2023-02-01 19:00:00,145.77848855630722,149.17848855630723,50.574080874415614
2023-02-01 20:00:00,145.776592551774,149.176592551774,50.458250659058784
2023-02-01 21:00:00,145.77231464017143,149.17231464017144,50.1972960246433
2023-02-01 22:00:00,145.7610844475104,149.1610844475104,49.5148270875849
2023-02-01 23:00:00,145.7570444928424,149.1570444928424,49.27023007906071
2023-02-02 00:00:00,145.7682845608404,149.16828456084042,49.95195463030599
2023-02-02 01:00:00,145.7487942095174,149.1487942095174,48.77222716076335
2023-02-02 02:00:00,145.7383744588434,149.1383744588434,48.146166357526674
2023-02-02 03:00:00,145.7404282843152,149.1404282843152,48.26931243134044
2023-02-02 04:00:00,145.7363980916542,149.1363980916542,48.027783464082574
2023-02-02 05:00:00,145.7330641301864,149.1330641301864,47.828345996114926
2023-02-02 06:00:00,145.7168801120536,149.1168801120536,46.86494246093134
2023-02-02 07:00:00,145.7182882163172,149.1182882163172,46.94845258293614
2023-02-02 08:00:00,145.71114015738559,149.1111401573856,46.52513991781575
2023-02-02 09:00:00,145.70219010072057,149.10219010072058,45.9972764000587
2023-02-02 10:00:00,145.70372594659176,149.10372594659177,46.08768744314544
2023-02-02 11:00:00,145.70255368819934,149.10255368819935,46.01867338382801
2023-02-02 12:00:00,145.70295768366614,149.10295768366615,46.04245303056424
2023-02-02 13:00:00,145.69138142980694,149.09138142980694,45.36300998307685
2023-02-02 14:00:00,145.68558519861372,149.08558519861373,45.02433230554723
2023-02-02 15:00:00,145.67492503995172,149.07492503995172,44.4041057277301
2023-02-02 16:00:00,145.6699189334215,149.06991893342152,44.114030293181145
2023-02-02 17:00:00,145.6663768676901,149.0663768676901,43.90924733757475
2023-02-02 18:00:00,145.6591830875503,149.0591830875503,43.4945161486455
2023-02-02 19:00:00,145.65188896742052,149.05188896742052,43.07560918818081
2023-02-02 20:00:00,145.64408108981692,149.04408108981693,42.628995577563735
2023-02-02 21:00:00,145.6424350286187,149.0424350286187,42.5350779973425
2023-02-02 22:00:00,145.62900728701112,149.02900728701113,41.77204423176651
2023-02-02 23:00:00,145.62698730967713,149.02698730967714,41.657737118292346
2023-02-03 00:00:00,145.62457743434013,149.02457743434013,41.521530283641546
2023-02-03 01:00:00,145.62943148647193,149.02943148647194,41.7960648806234
2023-02-03 02:00:00,145.62262172446495,149.02262172446495,41.41112420654417
2023-02-03 03:00:00,145.61702994205856,149.01702994205857,41.75916213373165
2023-02-03 04:00:00,145.6124703500466,149.0124703500466,41.50491720689228
2023-02-03 05:00:00,145.6101105313746,149.0101105313746,41.37357663976083
2023-02-03 06:00:00,145.60142685323183,149.00142685323183,40.89170365854477
2023-02-03 07:00:00,145.60245904362625,149.00245904362626,40.94886347972016
2023-02-03 08:00:00,145.59557936095027,148.99557936095027,40.56848917884674
2023-02-03 09:00:00,145.5860256488085,148.9860256488085,40.042626903546235
2023-02-03 10:00:00,145.58245384373612,148.98245384373612,39.84673039629907
2023-02-03 11:00:00,145.58386594346652,148.98386594346653,39.92413141229399
2023-02-03 12:00:00,145.57427216332673,148.97427216332673,39.39945379458263
2023-02-03 13:00:00,145.57335207266271,148.97335207266272,39.34928061124442
2023-02-03 14:00:00,145.5704280998619,148.97042809986192,39.190004166019435
2023-02-03 15:00:00,145.56528004093033,148.96528004093034,38.91020431257433
2023-02-03 16:00:00,145.55573609079553,148.95573609079554,38.393609150502705
2023-02-03 17:00:00,145.55187627212354,148.95187627212354,38.18546976190673
2023-02-03 18:00:00,145.54958837185393,148.94958837185393,38.06230925187173
2023-02-03 19:00:00,145.54225652144956,148.94225652144956,37.66869971427138
2023-02-03 20:00:00,145.53896651011655,148.93896651011656,37.492608163232575
2023-02-03 21:00:00,145.53434042625236,148.93434042625236,37.24556453057372
2023-02-03 22:00:00,145.53161456904814,148.93161456904815,37.10030344116903
2023-02-03 23:00:00,145.52893055091536,148.92893055091537,36.95749389893521
2023-02-04 00:00:00,145.52333465971216,148.92333465971217,36.66046020526233
2023-02-04 01:00:00,145.52214864384595,148.92214864384596,36.59762886563725
2023-02-04 02:00:00,145.52469248065074,148.92469248065075,36.73244615069222
2023-02-04 03:00:00,145.51792855318195,148.91792855318195,36.37441168711532
2023-02-04 04:00:00,145.51967039225335,148.91967039225335,36.46647819622625
2023-02-04 05:00:00,145.51189225399074,148.91189225399074,36.05607832228879
2023-02-04 06:00:00,145.51044607946253,148.91044607946253,35.97997839336907
2023-02-04 07:00:00,145.50536805452992,148.90536805452993,35.71327459655815
2023-02-04 08:00:00,145.5072878052039,148.9072878052039,35.81400882320269
2023-02-04 09:00:00,145.5022956828075,148.9022956828075,35.55229565254473
2023-02-04 10:00:00,145.50570144934767,148.90570144934767,35.730760531108835
2023-02-04 11:00:00,145.50045516148947,148.90045516148948,35.45599970117411
2023-02-04 12:00:00,145.49210887363125,148.89210887363126,35.02063472261512
2023-02-04 13:00:00,145.4942944361774,148.8942944361774,35.13443160512909
2023-02-04 14:00:00,145.48367999872357,148.88367999872358,34.58314811749507
2023-02-04 15:00:00,145.48437566326675,148.88437566326675,34.61917210106481
2023-02-04 16:00:00,145.48084158846893,148.88084158846894,34.436320671463655
2023-02-04 17:00:00,145.47026556126974,148.87026556126975,33.89143866207031
2023-02-04 18:00:00,145.46890562926774,148.86890562926774,33.821626714081326
2023-02-04 19:00:00,145.46630962473455,148.86630962473455,33.68852105253559
2023-02-04 20:00:00,145.46487566326675,148.86487566326676,33.615087187273936
2023-02-04 21:00:00,145.46605557260276,148.86605557260276,33.675506247246155
2023-02-04 22:00:00,145.46080762700115,148.86080762700115,33.407110093013706
2023-02-04 23:00:00,145.46733548193873,148.86733548193874,33.74109502322668
2023-02-05 00:00:00,145.46735734367613,148.86735734367613,33.74221576830819
2023-02-05 01:00:00,145.46243114648192,148.86243114648192,33.490050112035405
2023-02-05 02:00:00,145.4614551192827,148.8614551192827,33.44017838167268
2023-02-05 03:00:00,145.4538869696871,148.8538869696871,33.05448102155016
2023-02-05 04:00:00,145.4505588880895,148.8505588880895,32.88543822080665
2023-02-05 05:00:00,145.4429308064919,148.8429308064919,32.49929530165208
2023-02-05 06:00:00,145.43430871809448,148.8343087180945,32.065033819490154
2023-02-05 07:00:00,145.42892258889827,148.82892258889828,31.794942169662427
2023-02-05 08:00:00,145.42433257756528,148.8243325775653,31.56549425964606
2023-02-05 09:00:00,145.43224445063566,148.83224445063567,31.961411518329818
2023-02-05 10:00:00,145.42682236223825,148.82682236223826,31.68987244015911
2023-02-05 11:00:00,145.42544633503906,148.82544633503906,31.62110827054182
2023-02-05 12:00:00,145.42721014917785,148.82721014917786,31.70926209695977
2023-02-05 13:00:00,145.42421991118482,148.82421991118483,31.559870593656747
2023-02-05 14:00:00,145.4258476527924,148.82584765279242,31.64115713963096
2023-02-05 15:00:00,145.4265536459926,148.82655364599262,31.676439195990117
2023-02-05 16:00:00,145.4295175734614,148.8295175734614,31.82473322475551
2023-02-05 17:00:00,145.42447573439003,148.82447573439003,31.57264041365021
2023-02-05 18:00:00,145.42301192025124,148.82301192025125,31.499599734682953
2023-02-05 19:00:00,145.42262213557825,148.82262213557826,31.480161860135386
2023-02-05 20:00:00,145.42256220357626,148.82256220357627,31.477173582554133
2023-02-05 21:00:00,145.42271625570805,148.82271625570806,31.484855025563032
2023-02-05 22:00:00,145.42825632370605,148.82825632370606,31.76159531925174
2023-02-05 23:00:00,145.42565455263266,148.82565455263267,31.631509685912278
2023-02-06 00:00:00,145.4233487860925,148.8233487860925,31.516402506405015
2023-02-06 01:00:00,145.4210150512847,148.82101505128472,31.400070095802565
2023-02-06 02:00:00,145.4282691034165,148.82826910341652,31.762234817413784
2023-02-06 03:00:00,145.4231272643451,148.82312726434512,31.505352661538073
2023-02-06 04:00:00,145.42447943207353,148.82447943207353,31.57282500452087
2023-02-06 05:00:00,145.41998354087033,148.81998354087034,31.348706039935944
2023-02-06 06:00:00,145.41898576526376,148.81898576526376,31.299053817638615
2023-02-06 07:00:00,145.41216801232318,148.81216801232318,30.96062570660351
2023-02-06 08:00:00,145.42227999872358,148.8222799987236,31.463104053747255
2023-02-06 09:00:00,145.419502313781,148.81950231378102,31.324754847080804
2023-02-06 10:00:00,145.4205343908454,148.8205343908454,31.37613142665043
2023-02-06 11:00:00,145.4179584769762,148.8179584769762,31.247965856160956
2023-02-06 12:00:00,145.42117246111002,148.82117246111002,31.407911275132506
2023-02-06 13:00:00,145.42328410752037,148.82328410752038,31.5131760797209
2023-02-06 14:00:00,145.42495779699615,148.82495779699616,31.596708946394223
2023-02-06 15:00:00,145.42205357486935,148.82205357486936,31.451817346599743
2023-02-06 16:00:00,145.42114558393575,148.82114558393576,31.40657236588647
2023-02-06 17:00:00,145.41469940940755,148.81469940940755,31.086110558504068
2023-02-06 18:00:00,145.39468331421034,148.79468331421035,30.099440425193414
2023-02-06 19:00:00,145.38544935274254,148.78544935274255,29.64856275877002
2023-02-06 20:00:00,145.39106533460972,148.79106533460973,29.922456727451753
2023-02-06 21:00:00,145.4169611124829,148.81696111248291,31.19839797493743
2023-02-06 22:00:00,145.44095888808948,148.8409588880895,32.39977129747578
2023-02-06 23:00:00,145.4411988427575,148.8411988427575,32.41187544031094
2023-02-07 00:00:00,145.4324168223581,148.8324168223581,31.970059116768187
2023-02-07 01:00:00,145.41630871809448,148.8163087180945,31.165991746248473
2023-02-07 02:00:00,145.41795655036609,148.8179565503661,31.247870075488123
2023-02-07 03:00:00,145.4065168223581,148.8065168223581,30.681221495554958
2023-02-07 04:00:00,145.40221659569806,148.80221659569807,30.469290481891928
2023-02-07 05:00:00,145.39793035317186,148.79793035317186,30.258633797799344
2023-02-07 06:00:00,145.39744233957225,148.79744233957226,30.234686390382507
2023-02-07 07:00:00,145.39573634637208,148.79573634637208,30.151030885309513
2023-02-07 08:00:00,145.39763845743548,148.79763845743548,30.244309215557116
2023-02-07 09:00:00,145.38806653903308,148.78806653903308,29.77607876261396
2023-02-07 10:00:00,145.39243857076548,148.79243857076548,29.989583294526735
2023-02-07 11:00:00,145.3873506704959,148.7873506704959,29.74117807047725
2023-02-07 12:00:00,145.3921706478299,148.7921706478299,29.976481954200946
2023-02-07 13:00:00,145.38711459796468,148.7871145979647,29.729672431814514
2023-02-07 14:00:00,145.38987042116986,148.78987042116987,29.86409590171327
2023-02-07 15:00:00,145.38649450730068,148.7864945073007,29.699459104777215
2023-02-07 16:00:00,145.38825477929268,148.78825477929269,29.785258746200718
2023-02-07 17:00:00,145.3867928495573,148.78679284955732,29.71399401325763
2023-02-07 18:00:00,145.3890089447545,148.7890089447545,29.822048767713245
2023-02-07 19:00:00,145.3876250399517,148.7876250399517,29.754552451642166
2023-02-07 20:00:00,145.38047732101012,148.78047732101012,29.40691603749096
2023-02-07 21:00:00,145.38356721901312,148.78356721901312,29.556995757946968
2023-02-07 22:00:00,145.38070129381092,148.78070129381092,29.417784366699806
2023-02-07 23:00:00,145.37445135047594,148.77445135047594,29.115107934790693
2023-02-08 00:00:00,145.37653747967215,148.77653747967216,29.215997157852705
2023-02-08 01:00:00,145.37309175846397,148.77309175846398,29.049430605654308
2023-02-08 02:00:00,145.37241584459477,148.77241584459478,29.016801556402573
2023-02-08 03:00:00,145.36887800099018,148.76887800099018,28.846255200895676
2023-02-08 04:00:00,145.36679609392078,148.7667960939208,28.746082192876337
2023-02-08 05:00:00,145.3643063092478,148.76430630924781,28.626466850650026
2023-02-08 06:00:00,145.3650162979148,148.7650162979148,28.66055610638909
2023-02-08 07:00:00,145.3646184089782,148.7646184089782,28.641449946601366
2023-02-08 08:00:00,145.3642005427076,148.7642005427076,28.621389985747662
2023-02-08 09:00:00,145.36290054270762,148.76290054270763,28.559018538486644
2023-02-08 10:00:00,145.35790254044102,148.75790254044102,28.31973139547536
2023-02-08 11:00:00,145.3634204067116,148.76342040671162,28.583954061802878
2023-02-08 12:00:00,145.3656402707156,148.7656402707156,28.690528809992514
2023-02-08 13:00:00,145.36361396019137,148.76361396019138,28.59324016989102
2023-02-08 14:00:00,145.36206379019637,148.76206379019638,28.51890159136231
2023-02-08 15:00:00,145.35949153180394,148.75949153180395,28.395719504184985
2023-02-08 16:00:00,145.36594535727573,148.76594535727574,28.705188287247843
2023-02-08 17:00:00,145.35891938674155,148.75891938674155,28.368349228760735
2023-02-08 18:00:00,145.35951727567812,148.75951727567812,28.396951287840327
2023-02-08 19:00:00,145.36024113514893,148.76024113514893,28.43159500469884
2023-02-08 20:00:00,145.35530106715092,148.75530106715092,28.195500676862743
2023-02-08 21:00:00,145.35818885409049,148.7581888540905,28.33341735613569
2023-02-08 22:00:00,145.35520860476447,148.75520860476448,28.191089250377427
2023-02-08 23:00:00,145.35766631237306,148.75766631237306,28.30844154650586
2023-02-09 00:00:00,145.35751991118482,148.75751991118483,28.30144562170566
2023-02-09 01:00:00,145.3548376641254,148.7548376641254,28.17339426368129
2023-02-09 02:00:00,145.3588674034664,148.7588674034664,28.36586297607357
2023-02-09 03:00:00,145.35950302267756,148.75950302267756,28.39626931274238
2023-02-09 04:00:00,145.35981090028116,148.75981090028117,28.41100204452476
2023-02-09 05:00:00,145.36364651949233,148.76364651949234,28.594802384808983
2023-02-09 06:00:00,145.3742243177649,148.77422431776492,29.104136620004578
2023-02-09 07:00:00,145.3728180979047,148.77281809790472,29.036218155505747
2023-02-09 08:00:00,145.37865982364607,148.77865982364608,29.31878100146479
2023-02-09 09:00:00,145.38450965365107,148.78450965365107,29.602831639715255
2023-02-09 10:00:00,145.38413351312187,148.78413351312187,29.58453440965824
2023-02-09 11:00:00,145.38772940432506,148.78772940432506,29.759640416518604
2023-02-09 12:00:00,145.40678111873342,148.80678111873343,30.694266156739275
2023-02-09 13:00:00,145.38948933632705,148.78948933632705,29.845492904556487
2023-02-09 14:00:00,145.40309122073043,148.80309122073044,30.512347617334797
2023-02-09 15:00:00,145.41024150405545,148.81024150405545,30.865262127720953
2023-02-09 16:00:00,145.4102881319037,148.81028813190372,30.86756885083691
2023-02-09 17:00:00,145.43086860788975,148.83086860788976,31.892421357807528
2023-02-09 18:00:00,145.43998903854376,148.83998903854376,32.35086716249428
2023-02-09 19:00:00,145.4481913762672,148.8481913762672,32.76539663114083
2023-02-09 20:00:00,145.4673018182542,148.86730181825422,33.73936927876286
2023-02-09 21:00:00,145.48611802678144,148.88611802678145,34.70946370695849
2023-02-09 22:00:00,145.49196831010647,148.89196831010648,35.013320979246934
2023-02-09 23:00:00,145.49464644836905,148.89464644836906,35.152773822202505
2023-02-10 00:00:00,145.4917587747595,148.8917587747595,35.00241965680844
2023-02-10 01:00:00,145.4910668790231,148.8910668790231,34.96643261407588
2023-02-10 02:00:00,145.4982688767565,148.8982688767565,35.34174922677321
2023-02-10 03:00:00,145.5026750966167,148.90267509661672,35.57215954372331
2023-02-10 04:00:00,145.51040917141452,148.91040917141453,35.97803707678945
2023-02-10 05:00:00,145.50033337087532,148.90033337087533,35.449631310077045
2023-02-10 06:00:00,145.50898942074053,148.90898942074054,35.9033917993911
2023-02-10 07:00:00,145.51610551593774,148.91610551593774,36.27815310368607
2023-02-10 08:00:00,145.52764957940255,148.92764957940255,36.88941445805408
2023-02-10 09:00:00,145.52860574259776,148.92860574259777,36.94022664910539
2023-02-10 10:00:00,145.53431784232816,148.93431784232817,37.244360099262636
2023-02-10 11:00:00,145.54256978339657,148.94256978339658,37.68548366530531
2023-02-10 12:00:00,145.54668587859376,148.94668587859377,37.90629354595366
2023-02-10 13:00:00,145.54800585592776,148.94800585592776,37.97721359252403
2023-02-10 14:00:00,145.55328787632718,148.95328787632718,38.26153753707152
2023-02-10 15:00:00,145.55047400552337,148.95047400552338,38.10996513128606
2023-02-10 16:00:00,145.5532481483192,148.9532481483192,38.259395867290436
2023-02-10 17:00:00,145.54855025938258,148.94855025938259,38.006478869600585
2023-02-10 18:00:00,145.5539242888484,148.9539242888484,38.295851997158195
2023-02-10 19:00:00,145.54990453817442,148.94990453817442,38.079319399533716
2023-02-10 20:00:00,145.55594272176901,148.95594272176902,38.404764414325484
2023-02-10 21:00:00,145.55702086003163,148.95702086003163,38.462990249947694
2023-02-10 22:00:00,145.57350887363123,148.97350887363123,39.357829269234884
2023-02-10 23:00:00,145.57492308442505,148.97492308442506,39.43496441851114
2023-02-11 00:00:00,145.58899100736065,148.98899100736065,40.20555453405087
2023-02-11 01:00:00,145.60185904362626,149.00185904362627,40.915633268778365
2023-02-11 02:00:00,145.61926503682645,149.01926503682645,41.22190266477036
2023-02-11 03:00:00,145.64479711389086,149.04479711389087,42.6698748655209
2023-02-11 04:00:00,145.67809911162425,149.07809911162425,44.58841889485283
2023-02-11 05:00:00,145.70713318642206,149.10713318642206,46.28851576127179
2023-02-11 06:00:00,145.74105527481947,149.14105527481948,48.30693145129097
2023-02-11 07:00:00,145.77085738588286,149.17085738588287,50.108526445022974
2023-02-11 08:00:00,145.79332542214848,149.1933254221485,51.48415457477224
2023-02-11 09:00:00,145.82187947428028,149.22187947428029,53.25384081261099
2023-02-11 10:00:00,145.80943329975207,149.20943329975208,52.479527127945985
2023-02-11 11:00:00,145.83726726121986,149.23726726121987,54.21742184367693
2023-02-11 12:00:00,145.82515116602266,149.22515116602267,53.458134943089384
2023-02-11 13:00:00,145.84254505949247,149.24254505949247,54.54950706657431
2023-02-11 14:00:00,145.84239677390082,149.24239677390082,54.54016569160776
2023-02-11 15:00:00,145.8350884429772,149.2350884429772,54.08056469528596
2023-02-11 16:00:00,145.84766624124978,149.2476662412498,54.872512719461014
2023-02-11 17:00:00,145.83624814831919,149.2362481483192,54.15339153229138
2023-02-11 18:00:00,145.8134542548494,149.2134542548494,52.72918661565631
2023-02-11 19:00:00,145.81448222311698,149.214482223117,52.79308880655868
2023-02-11 20:00:00,145.811282109787,149.211282109787,52.594260139021074
2023-02-11 21:00:00,145.813801973791,149.213801973791,52.75079860610757
2023-02-11 22:00:00,145.80070785366115,149.20070785366116,51.93939919207927
2023-02-11 23:00:00,145.78838976073055,149.18838976073056,51.180687136919
2023-02-12 00:00:00,145.79550374486436,149.19550374486437,51.61831615853632
2023-02-12 01:00:00,145.7873372530121,149.18733725301212,51.11606692020638
2023-02-12 02:00:00,145.77781328021132,149.17781328021132,50.532814902725306
2023-02-12 03:00:00,145.7727070603511,149.17270706035112,50.221211291437356
2023-02-12 04:00:00,145.7617808631569,149.1617808631569,49.55704016823581
2023-02-12 05:00:00,145.7513249266217,149.1513249266217,48.92477089893823
2023-02-12 06:00:00,145.7396367996921,149.1396367996921,48.2218406131125
2023-02-12 07:00:00,145.7305348019587,149.1305348019587,47.677263192061865
2023-02-12 08:00:00,145.72773679969208,149.1277367996921,47.51035466819376
2023-02-12 09:00:00,145.72355266822927,149.12355266822928,47.26119678481316
2023-02-12 10:00:00,145.71577452996667,149.11577452996667,46.79941563770279
2023-02-12 11:00:00,145.71306831010645,149.11306831010646,46.63917529486103
2023-02-12 12:00:00,145.70263611971205,149.10263611971206,46.02352500026073
2023-02-12 13:00:00,145.70136186358621,149.10136186358622,45.94854982453908
2023-02-12 14:00:00,145.6984376641254,149.0984376641254,45.77667955085682
2023-02-12 15:00:00,145.6905936006606,149.0905936006606,45.316916991763996
2023-02-12 16:00:00,145.6804876074604,149.0804876074604,44.72731625027347
2023-02-12 17:00:00,145.6763315575952,149.0763315575952,44.48574223414901
2023-02-12 18:00:00,145.6644014782642,149.06440147826422,43.7952066803674
2023-02-12 19:00:00,145.6661594125328,149.0661594125328,43.89668768414638
2023-02-12 20:00:00,145.6571994805308,149.0571994805308,43.380435549710654
2023-02-12 21:00:00,145.6471595258628,149.0471595258628,42.804860961243286
2023-02-12 22:00:00,145.6422095825278,149.04220958252782,42.52222140895832
2023-02-12 23:00:00,145.6362475394624,149.0362475394624,42.1827865130161
2023-02-13 00:00:00,145.6219215689282,149.0219215689282,41.37162677494664
2023-02-13 01:00:00,145.6271334419986,149.02713344199861,41.66600229569381
2023-02-13 02:00:00,145.61550735813438,149.01550735813439,41.67419309647767
2023-02-13 03:00:00,145.61425530373597,149.01425530373598,41.60437305841169
2023-02-13 04:00:00,145.6056213422682,149.0056213422682,41.12418148915213
2023-02-13 05:00:00,145.5958592992028,148.9958592992028,40.583939107189636
2023-02-13 06:00:00,145.59988116094019,148.9998811609402,40.80616727034446
2023-02-13 07:00:00,145.59873110427517,148.99873110427518,40.74257128077469
2023-02-13 08:00:00,145.59174708614236,148.99174708614237,40.357220755585686
2023-02-13 09:00:00,145.58884897054577,148.98884897054577,40.19774447913177
2023-02-13 10:00:00,145.59040490708097,148.99040490708097,40.28333249537815
2023-02-13 11:00:00,145.58780490708097,148.98780490708097,40.14035409741668
2023-02-13 12:00:00,145.58268082095015,148.98268082095015,39.85916758030128
2023-02-13 13:00:00,145.57775884588276,148.97775884588276,39.58981700975168
2023-02-13 14:00:00,145.57220878921774,148.97220878921775,39.28697220692286
2023-02-13 15:00:00,145.56708281868356,148.96708281868356,39.00809503374977
2023-02-13 16:00:00,145.57146683681634,148.97146683681635,39.246557289438776
2023-02-13 17:00:00,145.56662300001156,148.96662300001157,38.98311756158597
2023-02-13 18:00:00,145.56248915187376,148.96248915187377,38.758853328493124
2023-02-13 19:00:00,145.56453321533857,148.96453321533858,38.869680554409896
2023-02-13 20:00:00,145.55820136493418,148.95820136493418,38.52678495056724
2023-02-13 21:00:00,145.55552756212842,148.95552756212842,38.3823527512461
2023-02-13 22:00:00,145.5492136913246,148.94921369132462,38.042154902109125
2023-02-13 23:00:00,145.544395711724,148.944395711724,37.783372775703555
2023-02-14 00:00:00,145.54057596105002,148.94057596105003,37.57870970330793
2023-02-14 01:00:00,145.54177196558322,148.94177196558323,37.64274406744088
2023-02-14 02:00:00,145.53715986585283,148.93715986585283,37.39605141802318
2023-02-14 03:00:00,145.53132601771503,148.93132601771504,37.08493981577801
2023-02-14 04:00:00,145.53266996784984,148.93266996784985,37.156518767141606
2023-02-14 05:00:00,145.52700204491424,148.92700204491425,36.85501922873474
2023-02-14 06:00:00,145.52605210157924,148.92605210157924,36.80458411004415
2023-02-14 07:00:00,145.51400415597766,148.91400415597766,36.16732536095992
2023-02-14 08:00:00,145.51806608571303,148.91806608571304,36.38167771048356
2023-02-14 09:00:00,145.51928206758024,148.91928206758024,36.44594487456893
2023-02-14 10:00:00,145.51818994518382,148.91818994518383,36.38822186501206
2023-02-14 11:00:00,145.51915587038602,148.91915587038602,36.43927298119199
2023-02-14 12:00:00,145.5155196845248,148.9155196845248,36.24724215703418
2023-02-14 13:00:00,145.5127815009302,148.9127815009302,36.102903791436624
2023-02-14 14:00:00,145.51313321533857,148.91313321533858,36.121430880667354
2023-02-14 15:00:00,145.50574120627218,148.90574120627218,35.732845935908514
2023-02-14 16:00:00,145.50194297734555,148.90194297734556,35.533834035155785
2023-02-14 17:00:00,145.49998492974697,148.89998492974698,35.43141396562471
2023-02-14 18:00:00,145.49080468042095,148.89080468042096,34.952798948244585
2023-02-14 19:00:00,145.4937583925627,148.89375839256272,35.10650746168861
2023-02-14 20:00:00,145.4874998916441,148.8874998916441,34.78114066773884
2023-02-14 21:00:00,145.4785523993625,148.87855239936252,34.31808585497295
2023-02-14 22:00:00,145.48671444242794,148.88671444242794,34.74039237207221
2023-02-14 23:00:00,145.48338213870352,148.88338213870352,34.56772845371626
2023-02-15 00:00:00,145.48083396644188,148.88083396644188,34.435926729900494
2023-02-15 01:00:00,145.4731158735113,148.8731158735113,34.03794585156997
2023-02-15 02:00:00,145.4711118780445,148.8711118780445,33.934913295816415
2023-02-15 03:00:00,145.4703138757779,148.8703138757779,33.893919940714575
2023-02-15 04:00:00,145.47009578284727,148.87009578284727,33.882719961494196
2023-02-15 05:00:00,145.46575793924268,148.86575793924268,33.660261383495445
2023-02-15 06:00:00,145.4634320820385,148.8634320820385,33.54122544805029
2023-02-15 07:00:00,145.4558344197619,148.85583441976192,33.1535583183206
2023-02-15 08:00:00,145.45562254669153,148.85562254669154,33.14277344185867
2023-02-15 09:00:00,145.45842676881836,148.85842676881836,33.28562907280157
2023-02-15 10:00:00,145.44577305667656,148.84577305667656,32.64296025590465
2023-02-15 11:00:00,145.45805895921276,148.85805895921277,33.266877726823346
2023-02-15 12:00:00,145.44936917453978,148.8493691745398,32.82509340280048
2023-02-15 13:00:00,145.45344908387577,148.85344908387577,33.03221974254016
2023-02-15 14:00:00,145.44434708614236,148.84434708614236,32.5708511764883
2023-02-15 15:00:00,145.44678304534358,148.84678304534359,32.69407237114528
2023-02-15 16:00:00,145.43965519040597,148.83965519040598,32.33403988895385
2023-02-15 17:00:00,145.4368033626676,148.8368033626676,32.19043920551
2023-02-15 18:00:00,145.439145428399,148.839145428399,32.3083526135369
2023-02-15 19:00:00,145.43303566639202,148.83303566639202,32.00111318754631
2023-02-15 20:00:00,145.4377975961274,148.83779759612742,32.24047371886951
2023-02-15 21:00:00,145.4403576414594,148.8403576414594,32.369450282616654
2023-02-15 22:00:00,145.43980570039102,148.83980570039103,32.3416257571187
2023-02-15 23:00:00,145.43806585905304,148.83806585905305,32.2539792981375
2023-02-16 00:00:00,145.43454576838903,148.83454576838903,32.07694188038743
2023-02-16 01:00:00,145.43271979785482,148.83271979785482,31.98526115396979
2023-02-16 02:00:00,145.4281195711948,148.8281195711948,31.754752530496344
2023-02-16 03:00:00,145.4252215689282,148.8252215689282,31.6098817173553
2023-02-16 04:00:00,145.4198594125328,148.8198594125328,31.34252733750262
2023-02-16 05:00:00,145.42490102494418,148.82490102494418,31.5938740372006
2023-02-16 06:00:00,145.43163509974198,148.831635099742,31.930848913907493
2023-02-16 07:00:00,145.44243532640198,148.84243532640198,32.47427661460331
2023-02-16 08:00:00,145.46944542839898,148.869445428399,33.84933034660355
2023-02-16 09:00:00,145.71385884588275,149.11385884588276,46.6859616667764
2023-02-16 10:00:00,145.76917283001654,149.16917283001655,50.00598897648282
2023-02-16 11:00:00,145.71773886854876,149.11773886854877,46.91586546390005
2023-02-16 12:00:00,145.72968470308695,149.12968470308695,47.626527697962395
2023-02-16 13:00:00,145.76296638349632,149.16296638349633,49.62893331410502
2023-02-16 14:00:00,145.7924021160375,149.1924021160375,51.427330858661136
2023-02-16 15:00:00,145.81201176471447,149.21201176471448,52.6395684691449
2023-02-16 16:00:00,145.8146558281793,149.2146558281793,52.80388377475342
2023-02-16 17:00:00,145.8288779165767,149.2288779165767,53.69122532928473
2023-02-16 18:00:00,145.88103773524867,149.28103773524867,56.06996172443217
2023-02-16 19:00:00,145.93696981231307,149.33696981231307,59.72497440062454
2023-02-16 20:00:00,145.9583857941803,149.3583857941803,60.29123564785138
2023-02-16 21:00:00,145.98478779191367,149.38478779191368,60.39192114166599
2023-02-16 22:00:00,145.9753761455033,149.3753761455033,59.74195281069342
2023-02-16 23:00:00,145.97873053762513,149.37873053762513,59.97328445136616
2023-02-17 00:00:00,145.98143664415534,149.38143664415534,60.16016838326221
2023-02-17 01:00:00,145.99404697281236,149.39404697281236,61.03410255625039
2023-02-17 02:00:00,145.97899914054076,149.37899914054077,59.99182379222714
2023-02-17 03:00:00,145.944355303736,149.344355303736,60.21447819271819
2023-02-17 04:00:00,145.9695813876002,149.3695813876002,61.047073516195994
