SW2,ElevRaw,waterStage,flowm3s
2023-02-01 11:00:00,145.8209556148095,149.2209556148095,141.88234826971453
2023-02-01 12:00:00,145.80997936095028,149.20997936095029,140.7817829029448
2023-02-01 13:00:00,145.81341920228826,149.21341920228826,141.27572310539264
2023-02-01 14:00:00,145.81439688723083,149.21439688723083,141.24940729142133
2023-02-01 15:00:00,145.80323273310202,149.20323273310203,139.99154125141885
2023-02-01 16:00:00,145.8005185223082,149.20051852230822,139.60532344761674
2023-02-01 17:00:00,145.78212862430522,149.18212862430522,137.17124974984523
2023-02-01 18:00:00,145.78224260843902,149.18224260843903,137.1872233786271
2023-02-01 19:00:00,145.77848855630722,149.17848855630723,136.66171950231367
2023-02-01 20:00:00,145.776592551774,149.176592551774,136.3967703091211
2023-02-01 21:00:00,145.77231464017143,149.17231464017144,135.80010622136447
2023-02-01 22:00:00,145.7610844475104,149.1610844475104,134.24127526408012
2023-02-01 23:00:00,145.7570444928424,149.1570444928424,134.03885337405504
2023-02-02 00:00:00,145.7682845608404,149.16828456084042,135.2394498426722
2023-02-02 01:00:00,145.7487942095174,149.1487942095174,132.90953941142288
2023-02-02 02:00:00,145.7383744588434,149.1383744588434,131.6643602057859
2023-02-02 03:00:00,145.7404282843152,149.1404282843152,131.9423319125658
2023-02-02 04:00:00,145.7363980916542,149.1363980916542,131.39718969518523
2023-02-02 05:00:00,145.7330641301864,149.1330641301864,130.9472031363169
2023-02-02 06:00:00,145.7168801120536,149.1168801120536,128.9458971952452
2023-02-02 07:00:00,145.7182882163172,149.1182882163172,129.1334106143919
2023-02-02 08:00:00,145.71114015738559,149.1111401573856,128.18312463971563
2023-02-02 09:00:00,145.70219010072057,149.10219010072058,126.9989135448703
2023-02-02 10:00:00,145.70372594659176,149.10372594659177,127.20167958196129
2023-02-02 11:00:00,145.70255368819934,149.10255368819935,127.04689848583439
2023-02-02 12:00:00,145.70295768366614,149.10295768366615,127.10022850986255
2023-02-02 13:00:00,145.69138142980694,149.09138142980694,125.74787694190039
2023-02-02 14:00:00,145.68558519861372,149.08558519861373,124.99160449693572
2023-02-02 15:00:00,145.67492503995172,149.07492503995172,123.60742720377085
2023-02-02 16:00:00,145.6699189334215,149.06991893342152,122.96042213378537
2023-02-02 17:00:00,145.6663768676901,149.0663768676901,122.50380303500776
2023-02-02 18:00:00,145.6591830875503,149.0591830875503,121.57941904263639
2023-02-02 19:00:00,145.65188896742052,149.05188896742052,120.79268925114465
2023-02-02 20:00:00,145.64408108981692,149.04408108981693,119.80154066397557
2023-02-02 21:00:00,145.6424350286187,149.0424350286187,119.59317350777508
2023-02-02 22:00:00,145.62900728701112,149.02900728701113,117.90108932329235
2023-02-02 23:00:00,145.62698730967713,149.02698730967714,117.64772996162355
2023-02-03 00:00:00,145.62457743434013,149.02457743434013,117.34587406041851
2023-02-03 01:00:00,145.62943148647193,149.02943148647194,117.9543348249688
2023-02-03 02:00:00,145.62262172446495,149.02262172446495,117.24215852811325
2023-02-03 03:00:00,145.61702994205856,149.01702994205857,119.44179323581028
2023-02-03 04:00:00,145.6124703500466,149.0124703500466,118.87779329167839
2023-02-03 05:00:00,145.6101105313746,149.0101105313746,118.58648958400481
2023-02-03 06:00:00,145.60142685323183,149.00142685323183,117.65581705146559
2023-02-03 07:00:00,145.60245904362625,149.00245904362626,117.64476216769208
2023-02-03 08:00:00,145.59557936095027,148.99557936095027,116.94180733521412
2023-02-03 09:00:00,145.5860256488085,148.9860256488085,115.78045961656875
2023-02-03 10:00:00,145.58245384373612,148.98245384373612,115.3479374546097
2023-02-03 11:00:00,145.58386594346652,148.98386594346653,115.51882487438175
2023-02-03 12:00:00,145.57427216332673,148.97427216332673,114.36061971348794
2023-02-03 13:00:00,145.57335207266271,148.97335207266272,114.24988790697186
2023-02-03 14:00:00,145.5704280998619,148.97042809986192,113.89839402193418
2023-02-03 15:00:00,145.56528004093033,148.96528004093034,113.28103179887547
2023-02-03 16:00:00,145.55573609079553,148.95573609079554,112.14155753412142
2023-02-03 17:00:00,145.55187627212354,148.95187627212354,111.68259444934137
2023-02-03 18:00:00,145.54958837185393,148.94958837185393,111.4110547708752
2023-02-03 19:00:00,145.54225652144956,148.94225652144956,110.66013696977525
2023-02-03 20:00:00,145.53896651011655,148.93896651011656,110.2732994628939
2023-02-03 21:00:00,145.53434042625236,148.93434042625236,109.730653345834
2023-02-03 22:00:00,145.53161456904814,148.93161456904815,109.41161163324205
2023-02-03 23:00:00,145.52893055091536,148.92893055091537,109.09797877599608
2023-02-04 00:00:00,145.52333465971216,148.92333465971217,108.56363367803087
2023-02-04 01:00:00,145.52214864384595,148.92214864384596,108.42611845938814
2023-02-04 02:00:00,145.52469248065074,148.92469248065075,108.72118667081402
2023-02-04 03:00:00,145.51792855318195,148.91792855318195,107.9375875177336
2023-02-04 04:00:00,145.51967039225335,148.91967039225335,108.13908120803303
2023-02-04 05:00:00,145.51189225399074,148.91189225399074,107.2409188319708
2023-02-04 06:00:00,145.51044607946253,148.91044607946253,107.0743811644415
2023-02-04 07:00:00,145.50536805452992,148.90536805452993,106.49074452884504
2023-02-04 08:00:00,145.5072878052039,148.9072878052039,106.71118077530856
2023-02-04 09:00:00,145.5022956828075,148.9022956828075,106.13848494670417
2023-02-04 10:00:00,145.50570144934767,148.90570144934767,106.52900858356011
2023-02-04 11:00:00,145.50045516148947,148.90045516148948,105.92777292822468
2023-02-04 12:00:00,145.49210887363125,148.89210887363126,104.97518052432036
2023-02-04 13:00:00,145.4942944361774,148.8942944361774,105.22416172016263
2023-02-04 14:00:00,145.48367999872357,148.88367999872358,104.12311135222461
2023-02-04 15:00:00,145.48437566326675,148.88437566326675,104.20166473908306
2023-02-04 16:00:00,145.48084158846893,148.88084158846894,103.80293695385744
2023-02-04 17:00:00,145.47026556126974,148.87026556126975,102.61469924852395
2023-02-04 18:00:00,145.46890562926774,148.86890562926774,102.46245254001897
2023-02-04 19:00:00,145.46630962473455,148.86630962473455,102.17217075987249
2023-02-04 20:00:00,145.46487566326675,148.86487566326676,102.01202163093201
2023-02-04 21:00:00,145.46605557260276,148.86605557260276,102.14378735713868
2023-02-04 22:00:00,145.46080762700115,148.86080762700115,101.55844577654413
2023-02-04 23:00:00,145.46733548193873,148.86733548193874,102.28682655192
2023-02-05 00:00:00,145.46735734367613,148.86735734367613,102.28927071829919
2023-02-05 01:00:00,145.46243114648192,148.86243114648192,101.7393302165204
2023-02-05 02:00:00,145.4614551192827,148.8614551192827,101.6305647971208
2023-02-05 03:00:00,145.4538869696871,148.8538869696871,100.78938026433649
2023-02-05 04:00:00,145.4505588880895,148.8505588880895,100.42069977135219
2023-02-05 05:00:00,145.4429308064919,148.8429308064919,99.57851414920741
2023-02-05 06:00:00,145.43430871809448,148.8343087180945,98.72805959767928
2023-02-05 07:00:00,145.42892258889827,148.82892258889828,98.14060592546984
2023-02-05 08:00:00,145.42433257756528,148.8243325775653,97.641493058939
2023-02-05 09:00:00,145.43224445063566,148.83224445063567,98.50268856993796
2023-02-05 10:00:00,145.42682236223825,148.82682236223826,97.91205686745606
2023-02-05 11:00:00,145.42544633503906,148.82544633503906,97.7624739496422
2023-02-05 12:00:00,145.42721014917785,148.82721014917786,97.95423436703165
2023-02-05 13:00:00,145.42421991118482,148.82421991118483,97.62925934464577
2023-02-05 14:00:00,145.4258476527924,148.82584765279242,97.80608682188934
2023-02-05 15:00:00,145.4265536459926,148.82655364599262,97.88283587196642
2023-02-05 16:00:00,145.4295175734614,148.8295175734614,98.20540572556408
2023-02-05 17:00:00,145.42447573439003,148.82447573439003,97.6570387446912
2023-02-05 18:00:00,145.42301192025124,148.82301192025125,97.49814418782404
2023-02-05 19:00:00,145.42262213557825,148.82262213557826,97.45585762602568
2023-02-05 20:00:00,145.42256220357626,148.82256220357627,97.44935667634549
2023-02-05 21:00:00,145.42271625570805,148.82271625570806,97.46606751346998
2023-02-05 22:00:00,145.42825632370605,148.82825632370606,98.06807066227158
2023-02-05 23:00:00,145.42565455263266,148.82565455263267,97.78510049442923
2023-02-06 00:00:00,145.4233487860925,148.8233487860925,97.53469784702409
2023-02-06 01:00:00,145.4210150512847,148.82101505128472,97.28161616834824
2023-02-06 02:00:00,145.4282691034165,148.82826910341652,98.06946169413011
2023-02-06 03:00:00,145.4231272643451,148.82312726434512,97.51065944860048
2023-02-06 04:00:00,145.42447943207353,148.82447943207353,97.65744030149008
2023-02-06 05:00:00,145.41998354087033,148.81998354087034,97.1698691037273
2023-02-06 06:00:00,145.41898576526376,148.81898576526376,97.06184378312366
2023-02-06 07:00:00,145.41216801232318,148.81216801232318,96.41555445416212
2023-02-06 08:00:00,145.42227999872358,148.8222799987236,97.4187485219691
2023-02-06 09:00:00,145.419502313781,148.81950231378102,97.11776025612842
2023-02-06 10:00:00,145.4205343908454,148.8205343908454,97.22953579632247
2023-02-06 11:00:00,145.4179584769762,148.8179584769762,97.03874549114427
2023-02-06 12:00:00,145.42117246111002,148.82117246111002,97.29867511774344
2023-02-06 13:00:00,145.42328410752037,148.82328410752038,97.52767892599853
2023-02-06 14:00:00,145.42495779699615,148.82495779699616,97.70939685233789
2023-02-06 15:00:00,145.42205357486935,148.82205357486936,97.39419423063919
2023-02-06 16:00:00,145.42114558393575,148.82114558393576,97.29576224585963
2023-02-06 17:00:00,145.41469940940755,148.81469940940755,96.68773046803975
2023-02-06 18:00:00,145.39468331421034,148.79468331421035,94.64637977682764
2023-02-06 19:00:00,145.38544935274254,148.78544935274255,93.67032403298394
2023-02-06 20:00:00,145.39106533460972,148.79106533460973,94.26332440620746
2023-02-06 21:00:00,145.4169611124829,148.81696111248291,96.93125358639176
2023-02-06 22:00:00,145.44095888808948,148.8409588880895,99.45601032421733
2023-02-06 23:00:00,145.4411988427575,148.8411988427575,99.48233080763282
2023-02-07 00:00:00,145.4324168223581,148.8324168223581,98.52149691002413
2023-02-07 01:00:00,145.41630871809448,148.8163087180945,96.86097533098888
2023-02-07 02:00:00,145.41795655036609,148.8179565503661,97.03853778804499
2023-02-07 03:00:00,145.4065168223581,148.8065168223581,95.90485951631301
2023-02-07 04:00:00,145.40221659569806,148.80221659569807,95.44654498235126
2023-02-07 05:00:00,145.39793035317186,148.79793035317186,94.99084549896193
2023-02-07 06:00:00,145.39744233957225,148.79744233957226,94.93903277406089
2023-02-07 07:00:00,145.39573634637208,148.79573634637208,94.75802103665791
2023-02-07 08:00:00,145.39763845743548,148.79763845743548,94.95985298319648
2023-02-07 09:00:00,145.38806653903308,148.78806653903308,93.94643525803451
2023-02-07 10:00:00,145.39243857076548,148.79243857076548,94.40862179765124
2023-02-07 11:00:00,145.3873506704959,148.7873506704959,93.87086972832732
2023-02-07 12:00:00,145.3921706478299,148.7921706478299,94.38026469579307
2023-02-07 13:00:00,145.38711459796468,148.7871145979647,93.84595734442783
2023-02-07 14:00:00,145.38987042116986,148.78987042116987,94.13698904477066
2023-02-07 15:00:00,145.38649450730068,148.7864945073007,93.78053645014433
2023-02-07 16:00:00,145.38825477929268,148.78825477929269,93.96631073126964
2023-02-07 17:00:00,145.3867928495573,148.78679284955732,93.81200924063089
2023-02-07 18:00:00,145.3890089447545,148.7890089447545,94.0459616696102
2023-02-07 19:00:00,145.3876250399517,148.7876250399517,93.89982784293471
2023-02-07 20:00:00,145.38047732101012,148.78047732101012,93.14694212665115
2023-02-07 21:00:00,145.38356721901312,148.78356721901312,93.47202134354424
2023-02-07 22:00:00,145.38070129381092,148.78070129381092,93.17048582594558
2023-02-07 23:00:00,145.37445135047594,148.77445135047594,92.51466621011811
2023-02-08 00:00:00,145.37653747967215,148.77653747967216,92.73329911371815
2023-02-08 01:00:00,145.37309175846397,148.77309175846398,92.37232197069679
2023-02-08 02:00:00,145.37241584459477,148.77241584459478,92.30159899541991
2023-02-08 03:00:00,145.36887800099018,148.76887800099018,91.93188653631087
2023-02-08 04:00:00,145.36679609392078,148.7667960939208,91.71468657585253
2023-02-08 05:00:00,145.3643063092478,148.76430630924781,91.455288402375
2023-02-08 06:00:00,145.3650162979148,148.7650162979148,91.52921916444066
2023-02-08 07:00:00,145.3646184089782,148.7646184089782,91.48778331692024
2023-02-08 08:00:00,145.3642005427076,148.7642005427076,91.44427767704296
2023-02-08 09:00:00,145.36290054270762,148.76290054270763,91.30899943602375
2023-02-08 10:00:00,145.35790254044102,148.75790254044102,90.78988984790581
2023-02-08 11:00:00,145.3634204067116,148.76342040671162,91.3630839231371
2023-02-08 12:00:00,145.3656402707156,148.7656402707156,91.59421909296681
2023-02-08 13:00:00,145.36361396019137,148.76361396019138,91.38322473158638
2023-02-08 14:00:00,145.36206379019637,148.76206379019638,91.22198262998478
2023-02-08 15:00:00,145.35949153180394,148.75949153180395,90.95475852238795
2023-02-08 16:00:00,145.36594535727573,148.76594535727574,91.6260091291294
2023-02-08 17:00:00,145.35891938674155,148.75891938674155,90.8953763683471
2023-02-08 18:00:00,145.35951727567812,148.75951727567812,90.9574309254619
2023-02-08 19:00:00,145.36024113514893,148.76024113514893,91.03258982275416
2023-02-08 20:00:00,145.35530106715092,148.75530106715092,90.52031069545833
2023-02-08 21:00:00,145.35818885409049,148.7581888540905,90.81958516435526
2023-02-08 22:00:00,145.35520860476447,148.75520860476448,90.51073703567526
2023-02-08 23:00:00,145.35766631237306,148.75766631237306,90.76539307450413
2023-02-09 00:00:00,145.35751991118482,148.75751991118483,90.75021307340856
2023-02-09 01:00:00,145.3548376641254,148.7548376641254,90.47233481488834
2023-02-09 02:00:00,145.3588674034664,148.7588674034664,90.88998211046042
2023-02-09 03:00:00,145.35950302267756,148.75950302267756,90.95595135427766
2023-02-09 04:00:00,145.35981090028116,148.75981090028117,90.9879142475194
2023-02-09 05:00:00,145.36364651949233,148.76364651949234,91.38661302052691
2023-02-09 06:00:00,145.3742243177649,148.77422431776492,92.49088875025885
2023-02-09 07:00:00,145.3728180979047,148.77281809790472,92.34368459582073
2023-02-09 08:00:00,145.37865982364607,148.77865982364608,92.9560041417742
2023-02-09 09:00:00,145.38450965365107,148.78450965365107,93.57128948178772
2023-02-09 10:00:00,145.38413351312187,148.78413351312187,93.53166343045638
2023-02-09 11:00:00,145.38772940432506,148.78772940432506,93.91084411814204
2023-02-09 12:00:00,145.40678111873342,148.80678111873343,95.93306480999236
2023-02-09 13:00:00,145.38948933632705,148.78948933632705,94.09671631776476
2023-02-09 14:00:00,145.40309122073043,148.80309122073044,95.53967030790308
2023-02-09 15:00:00,145.41024150405545,148.81024150405545,96.20868949720153
2023-02-09 16:00:00,145.4102881319037,148.81028813190372,96.21369351844258
2023-02-09 17:00:00,145.43086860788975,148.83086860788976,98.35263362047395
2023-02-09 18:00:00,145.43998903854376,148.83998903854376,99.34966654091721
2023-02-09 19:00:00,145.4481913762672,148.8481913762672,100.15888817472613
2023-02-09 20:00:00,145.4673018182542,148.86730181825422,102.28306297772255
2023-02-09 21:00:00,145.48611802678144,148.88611802678145,104.39855134150915
2023-02-09 22:00:00,145.49196831010647,148.89196831010648,104.95917871679059
2023-02-09 23:00:00,145.49464644836905,148.89464644836906,105.26429414442683
2023-02-10 00:00:00,145.4917587747595,148.8917587747595,104.9353276688364
2023-02-10 01:00:00,145.4910668790231,148.8910668790231,104.85659196102355
2023-02-10 02:00:00,145.4982688767565,148.8982688767565,105.67777944143045
2023-02-10 03:00:00,145.5026750966167,148.90267509661672,106.1819511108658
2023-02-10 04:00:00,145.51040917141452,148.91040917141453,107.07013280454193
2023-02-10 05:00:00,145.50033337087532,148.90033337087533,105.9138379628016
2023-02-10 06:00:00,145.50898942074053,148.90898942074054,106.90678097970701
2023-02-10 07:00:00,145.51610551593774,148.91610551593774,107.72692258519218
2023-02-10 08:00:00,145.52764957940255,148.92764957940255,109.06474326118159
2023-02-10 09:00:00,145.52860574259776,148.92860574259777,109.17595757229947
2023-02-10 10:00:00,145.53431784232816,148.93431784232817,109.72800791209056
2023-02-10 11:00:00,145.54256978339657,148.94256978339658,110.69700969374824
2023-02-10 12:00:00,145.54668587859376,148.94668587859377,111.18213598282975
2023-02-10 13:00:00,145.54800585592776,148.94800585592776,111.22345605597054
2023-02-10 14:00:00,145.55328787632718,148.95328787632718,111.85032022054271
2023-02-10 15:00:00,145.55047400552337,148.95047400552338,111.51612123242117
2023-02-10 16:00:00,145.5532481483192,148.9532481483192,111.84559779284992
2023-02-10 17:00:00,145.54855025938258,148.94855025938259,111.2879716151879
2023-02-10 18:00:00,145.5539242888484,148.9539242888484,111.92598551361957
2023-02-10 19:00:00,145.54990453817442,148.94990453817442,111.4485563809765
2023-02-10 20:00:00,145.55594272176901,148.95594272176902,112.16615801638257
2023-02-10 21:00:00,145.55702086003163,148.95702086003163,112.29456602832087
2023-02-10 22:00:00,145.57350887363123,148.97350887363123,114.26875442933986
2023-02-10 23:00:00,145.57492308442505,148.97492308442506,114.43899389589897
2023-02-11 00:00:00,145.58899100736065,148.98899100736065,116.14023471108422
2023-02-11 01:00:00,145.60185904362626,149.00185904362627,117.70868563885595
2023-02-11 02:00:00,145.61926503682645,149.01926503682645,116.82429385964983
2023-02-11 03:00:00,145.64479711389086,149.04479711389087,119.89224270370553
2023-02-11 04:00:00,145.67809911162425,149.07809911162425,124.01865442187905
2023-02-11 05:00:00,145.70713318642206,149.10713318642206,127.65217270576089
2023-02-11 06:00:00,145.74105527481947,149.14105527481948,132.0272579305814
2023-02-11 07:00:00,145.77085738588286,149.17085738588287,135.59721444009833
2023-02-11 08:00:00,145.79332542214848,149.1933254221485,138.58490047809357
2023-02-11 09:00:00,145.82187947428028,149.22187947428029,141.73045494331595
2023-02-11 10:00:00,145.80943329975207,149.20943329975208,140.703469316688
2023-02-11 11:00:00,145.83726726121986,149.23726726121987,143.6165959263922
2023-02-11 12:00:00,145.82515116602266,149.22515116602267,142.0736600228544
2023-02-11 13:00:00,145.84254505949247,149.24254505949247,144.4064280072357
2023-02-11 14:00:00,145.84239677390082,149.24239677390082,144.38419510170365
2023-02-11 15:00:00,145.8350884429772,149.2350884429772,143.29142402647994
2023-02-11 16:00:00,145.84766624124978,149.2476662412498,145.04970474362258
2023-02-11 17:00:00,145.83624814831919,149.2362481483192,143.46443614565794
2023-02-11 18:00:00,145.8134542548494,149.2134542548494,141.2807618893806
2023-02-11 19:00:00,145.81448222311698,149.214482223117,141.26171842437859
2023-02-11 20:00:00,145.811282109787,149.211282109787,140.96872504813706
2023-02-11 21:00:00,145.813801973791,149.213801973791,141.1635996779651
2023-02-11 22:00:00,145.80070785366115,149.20070785366116,139.63224341413448
2023-02-11 23:00:00,145.78838976073055,149.18838976073056,137.88734632156186
2023-02-12 00:00:00,145.79550374486436,149.19550374486437,138.89344183081457
2023-02-12 01:00:00,145.7873372530121,149.18733725301212,137.7388731086457
2023-02-12 02:00:00,145.77781328021132,149.17781328021132,136.56732049949062
2023-02-12 03:00:00,145.7727070603511,149.17270706035112,135.85477366657318
2023-02-12 04:00:00,145.7617808631569,149.1617808631569,134.33762567555317
2023-02-12 05:00:00,145.7513249266217,149.1513249266217,133.25535638036357
2023-02-12 06:00:00,145.7396367996921,149.1396367996921,131.83516986545138
2023-02-12 07:00:00,145.7305348019587,149.1305348019587,130.6064114664682
2023-02-12 08:00:00,145.72773679969208,149.1277367996921,130.23001674789708
2023-02-12 09:00:00,145.72355266822927,149.12355266822928,129.66832828737085
2023-02-12 10:00:00,145.71577452996667,149.11577452996667,128.79877823114455
2023-02-12 11:00:00,145.71306831010645,149.11306831010646,128.4390663347099
2023-02-12 12:00:00,145.70263611971205,149.10263611971206,127.0577789391012
2023-02-12 13:00:00,145.70136186358621,149.10136186358622,126.88964464631506
2023-02-12 14:00:00,145.6984376641254,149.0984376641254,126.67201247746564
2023-02-12 15:00:00,145.6905936006606,149.0905936006606,125.64493285478547
2023-02-12 16:00:00,145.6804876074604,149.0804876074604,124.32861463495443
2023-02-12 17:00:00,145.6763315575952,149.0763315575952,123.78955753285007
2023-02-12 18:00:00,145.6644014782642,149.06440147826422,122.24957069919861
2023-02-12 19:00:00,145.6661594125328,149.0661594125328,122.47580179487802
2023-02-12 20:00:00,145.6571994805308,149.0571994805308,121.32523640039204
2023-02-12 21:00:00,145.6471595258628,149.0471595258628,120.1917748208468
2023-02-12 22:00:00,145.6422095825278,149.04220958252782,119.56465129786766
2023-02-12 23:00:00,145.6362475394624,149.0362475394624,118.8117627878029
2023-02-13 00:00:00,145.6219215689282,149.0219215689282,117.15492951729374
2023-02-13 01:00:00,145.6271334419986,149.02713344199861,117.66604843780405
2023-02-13 02:00:00,145.61550735813438,149.01550735813439,119.25328856469832
2023-02-13 03:00:00,145.61425530373597,149.01425530373598,119.0984033708402
2023-02-13 04:00:00,145.6056213422682,149.0056213422682,118.03345154131293
2023-02-13 05:00:00,145.5958592992028,148.9958592992028,116.97593417187437
2023-02-13 06:00:00,145.59988116094019,148.9998811609402,117.46684492914194
2023-02-13 07:00:00,145.59873110427517,148.99873110427518,117.32635161434362
2023-02-13 08:00:00,145.59174708614236,148.99174708614237,116.47517878103564
2023-02-13 09:00:00,145.58884897054577,148.98884897054577,116.12298770231413
2023-02-13 10:00:00,145.59040490708097,148.99040490708097,116.31199747528461
2023-02-13 11:00:00,145.58780490708097,148.98780490708097,115.99625490155611
2023-02-13 12:00:00,145.58268082095015,148.98268082095015,115.37539586703221
2023-02-13 13:00:00,145.57775884588276,148.97775884588276,114.78078756362098
2023-02-13 14:00:00,145.57220878921774,148.97220878921775,114.11237961393742
2023-02-13 15:00:00,145.56708281868356,148.96708281868356,113.4970066576928
2023-02-13 16:00:00,145.57146683681634,148.97146683681635,114.02319149615582
2023-02-13 17:00:00,145.56662300001156,148.96662300001157,113.44189764471886
2023-02-13 18:00:00,145.56248915187376,148.96248915187377,112.94714141578538
2023-02-13 19:00:00,145.56453321533857,148.96453321533858,113.1916297240065
2023-02-13 20:00:00,145.55820136493418,148.95820136493418,112.4352624575655
2023-02-13 21:00:00,145.55552756212842,148.95552756212842,112.11673425354351
2023-02-13 22:00:00,145.5492136913246,148.94921369132462,111.36662198075865
2023-02-13 23:00:00,145.544395711724,148.944395711724,110.91206872297849
2023-02-14 00:00:00,145.54057596105002,148.94057596105003,110.46244284193946
2023-02-14 01:00:00,145.54177196558322,148.94177196558323,110.60311551870677
2023-02-14 02:00:00,145.53715986585283,148.93715986585283,110.06119851639104
2023-02-14 03:00:00,145.53132601771503,148.93132601771504,109.37786945379175
2023-02-14 04:00:00,145.53266996784984,148.93266996784985,109.53507625993387
2023-02-14 05:00:00,145.52700204491424,148.92700204491425,108.98946174408285
2023-02-14 06:00:00,145.52605210157924,148.92605210157924,108.87907407454392
2023-02-14 07:00:00,145.51400415597766,148.91400415597766,107.48437703787575
2023-02-14 08:00:00,145.51806608571303,148.91806608571304,107.95348958019734
2023-02-14 09:00:00,145.51928206758024,148.91928206758024,108.09414239592684
2023-02-14 10:00:00,145.51818994518382,148.91818994518383,107.9678118127724
2023-02-14 11:00:00,145.51915587038602,148.91915587038602,108.07954045817488
2023-02-14 12:00:00,145.5155196845248,148.9155196845248,107.65927376249093
2023-02-14 13:00:00,145.5127815009302,148.9127815009302,107.34339325306313
2023-02-14 14:00:00,145.51313321533857,148.91313321533858,107.38393880371777
2023-02-14 15:00:00,145.50574120627218,148.90574120627218,106.53357203478129
2023-02-14 16:00:00,145.50194297734555,148.90194297734556,106.09808741168494
2023-02-14 17:00:00,145.49998492974697,148.89998492974698,105.87397587881281
2023-02-14 18:00:00,145.49080468042095,148.89080468042096,104.8267631911685
2023-02-14 19:00:00,145.4937583925627,148.89375839256272,105.1630645826836
2023-02-14 20:00:00,145.4874998916441,148.8874998916441,104.55484545682718
2023-02-14 21:00:00,145.4785523993625,148.87855239936252,103.54510697916861
2023-02-14 22:00:00,145.48671444242794,148.88671444242794,104.46599260258024
2023-02-14 23:00:00,145.48338213870352,148.88338213870352,104.08948731595581
2023-02-15 00:00:00,145.48083396644188,148.88083396644188,103.80207790861138
2023-02-15 01:00:00,145.4731158735113,148.8731158735113,102.93419960701928
2023-02-15 02:00:00,145.4711118780445,148.8711118780445,102.70950858948301
2023-02-15 03:00:00,145.4703138757779,148.8703138757779,102.62011042648041
2023-02-15 04:00:00,145.47009578284727,148.87009578284727,102.59568547416725
2023-02-15 05:00:00,145.46575793924268,148.86575793924268,102.11054046949276
2023-02-15 06:00:00,145.4634320820385,148.8634320820385,101.85093812642553
2023-02-15 07:00:00,145.4558344197619,148.85583441976192,101.00546481289064
2023-02-15 08:00:00,145.45562254669153,148.85562254669154,100.98194340363224
2023-02-15 09:00:00,145.45842676881836,148.85842676881836,101.29350454480083
2023-02-15 10:00:00,145.44577305667656,148.84577305667656,99.89185195960306
2023-02-15 11:00:00,145.45805895921276,148.85805895921277,101.25260898134177
2023-02-15 12:00:00,145.44936917453978,148.8493691745398,100.28908748413119
2023-02-15 13:00:00,145.45344908387577,148.85344908387577,100.74082888899159
2023-02-15 14:00:00,145.44434708614236,148.84434708614236,99.73457996955405
2023-02-15 15:00:00,145.44678304534358,148.84678304534359,100.00332869343026
2023-02-15 16:00:00,145.43965519040597,148.83965519040598,99.31307442796046
2023-02-15 17:00:00,145.4368033626676,148.8368033626676,99.00079186512579
2023-02-15 18:00:00,145.439145428399,148.839145428399,99.25721500739542
2023-02-15 19:00:00,145.43303566639202,148.83303566639202,98.58903818869028
2023-02-15 20:00:00,145.4377975961274,148.83779759612742,99.10960243404065
2023-02-15 21:00:00,145.4403576414594,148.8403576414594,99.39007650715003
2023-02-15 22:00:00,145.43980570039102,148.83980570039103,99.32957048068297
2023-02-15 23:00:00,145.43806585905304,148.83806585905305,99.13897268948826
2023-02-16 00:00:00,145.43454576838903,148.83454576838903,98.75395803571992
2023-02-16 01:00:00,145.43271979785482,148.83271979785482,98.55456082038168
2023-02-16 02:00:00,145.4281195711948,148.8281195711948,98.05318625011795
2023-02-16 03:00:00,145.4252215689282,148.8252215689282,97.73805233038618
2023-02-16 04:00:00,145.4198594125328,148.8198594125328,97.15642661027654
2023-02-16 05:00:00,145.42490102494418,148.82490102494418,97.70322988983273
2023-02-16 06:00:00,145.43163509974198,148.831635099742,98.43621492873959
2023-02-16 07:00:00,145.44243532640198,148.84243532640198,99.61801972306776
2023-02-16 08:00:00,145.46944542839898,148.869445428399,102.52286909516812
2023-02-16 09:00:00,145.71385884588275,149.11385884588276,128.54408553472996
2023-02-16 10:00:00,145.76917283001654,149.16917283001655,135.3629037421553
2023-02-16 11:00:00,145.71773886854876,149.11773886854877,129.0602370697262
2023-02-16 12:00:00,145.72968470308695,149.12968470308695,130.49198753851417
2023-02-16 13:00:00,145.76296638349632,149.16296638349633,134.50174123462273
2023-02-16 14:00:00,145.7924021160375,149.1924021160375,138.45424744299686
2023-02-16 15:00:00,145.81201176471447,149.21201176471448,141.07349563615267
2023-02-16 16:00:00,145.8146558281793,149.2146558281793,141.28676593557344
2023-02-16 17:00:00,145.8288779165767,149.2288779165767,142.49303364973707
2023-02-16 18:00:00,145.88103773524867,149.28103773524867,149.89127396968047
2023-02-16 19:00:00,145.93696981231307,149.33696981231307,157.77849768982145
2023-02-16 20:00:00,145.9583857941803,149.3583857941803,160.3007596232225
2023-02-16 21:00:00,145.98478779191367,149.38478779191368,164.10366604251337
2023-02-16 22:00:00,145.9753761455033,149.3753761455033,162.67139524348352
2023-02-16 23:00:00,145.97873053762513,149.37873053762513,163.03954718414937
2023-02-17 00:00:00,145.98143664415534,149.38143664415534,163.514206506132
2023-02-17 01:00:00,145.99404697281236,149.39404697281236,165.63454223221618
2023-02-17 02:00:00,145.97899914054076,149.37899914054077,163.08660738145807
2023-02-17 03:00:00,145.944355303736,149.344355303736,158.8541623519257
2023-02-17 04:00:00,145.9695813876002,149.3695813876002,161.77815181177795
